author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,house_material_type,year_construction
Александр Мурашкин,realtor,https://krasnogorsk.cian.ru/sale/flat/305207294/,Красногорск,sale,flat,20,28,-1,29.65,8500000,,,к17,Мякинино,Спутник ЖК,Не указано,-1
ГОРОДА,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307423468/,Красногорск,sale,flat,24,25,1,28.1,8500000,,бульвар Космонавтов,12,Опалиха,Изумрудные холмы,Не указано,-1
EstateLiga,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/294502913/,Красногорск,sale,flat,7,33,1,36.0,8500000,, Липовой Рощи,1к3,Липовая Роща,Sky Sputnik,Не указано,-1
Качанова и партнеры,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307128810/,Красногорск,sale,flat,5,32,1,36.5,8500000,, Липовой Рощи,4к1,Мякинино,Sky Sputnik,Не указано,-1
Наталия Секриеру,realtor,https://krasnogorsk.cian.ru/sale/flat/308241256/,Красногорск,sale,flat,6,9,2,44.3,8500000,, Кирова,28,Пенягино,,Не указано,-1
Евгений Добромыслов,realtor,https://krasnogorsk.cian.ru/sale/flat/308595811/,Красногорск,sale,flat,20,24,1,46.1,8500000,,бульвар Космонавтов,1,Опалиха,Изумрудные холмы,Не указано,-1
Татьяна Загоренко,realtor,https://krasnogorsk.cian.ru/sale/flat/308367276/,Красногорск,sale,flat,12,33,1,31.4,8500000,, Липовой Рощи,2к3,Мякинино,Sky Sputnik,Не указано,-1
FN Realty,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306824560/,Красногорск,sale,flat,2,4,2,43.6,8500000,, Геологов,4,Опалиха,,Не указано,-1
Владис,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306919240/,Красногорск,sale,flat,10,24,1,37.6,8500000,, Игоря Мерлушкина,12,Опалиха,Изумрудные холмы,Не указано,-1
СТОЛИЦА. Москва и МО,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305055403/,Красногорск,sale,flat,12,27,1,37.5,8500000,, Молодежная,4,Пенягино,Молодежный (Красногорск),Не указано,-1
Самолет Плюс Красногорск,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304820490/,Красногорск,sale,flat,9,17,1,38.5,8500000,, Королева,9,Павшино,,Не указано,-1
Самолет плюс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/301528165/,Красногорск,sale,flat,10,31,1,35.65,8500000,,,к14,Липовая Роща,Спутник ЖК,Не указано,-1
MOTYLEK - департамент недвижимости,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305070537/,Красногорск,sale,flat,2,6,2,45.0,8500000,, Дежнева,6,Опалиха,,Не указано,-1
Надежда Подольская,realtor,https://krasnogorsk.cian.ru/sale/flat/291598917/,Красногорск,sale,flat,6,12,2,47.4,8500000,, Комсомольская,45,Красногорская,,Не указано,-1
Империя,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/297379526/,Красногорск,sale,flat,9,13,1,38.0,8600000,,Строительная ,3,Павшино,,Не указано,-1
Dream Realty,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307679435/,Красногорск,sale,flat,3,4,1,43.0,8600000,,аллея Золотая,2,Опалиха,8 кленов,Не указано,-1
Самолет Плюс Москва ЦАО,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307442227/,Красногорск,sale,flat,7,9,2,49.9,8600000,, Ленина,51,Красногорская,,Не указано,-1
Мегаполис,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305831918/,Красногорск,sale,flat,1,3,3,73.7,8600000,, Народного Ополчения,33,Павшино,,Не указано,-1
НЕРИЕЛТОР,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306790015/,Красногорск,sale,flat,3,29,1,24.0,8550000,,,к6,Павшино,Тетрис ЖК,Не указано,-1
Major-Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307706427/,Красногорск,sale,flat,13,17,1,46.0,8600000,,Успенская ,24,Опалиха,,Не указано,-1
ZIP Realty,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308786221/,Красногорск,sale,flat,2,6,2,40.3,8600000,,аллея Золотая,4,Опалиха,8 кленов,Не указано,-1
Павел Колеевский,realtor,https://krasnogorsk.cian.ru/sale/flat/308152152/,Красногорск,sale,flat,8,8,1,32.0,8600000,, Пришвина,9,Опалиха,Опалиха О3,Не указано,-1
Владис,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308054734/,Красногорск,sale,flat,1,44,2,36.4,8700000,, Авангардная,4,Пенягино,ART,Не указано,-1
МЕЧТА,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307943974/,Красногорск,sale,flat,7,8,1,27.1,8700000,,бульвар Серебряный,3,Опалиха,Серебрица,Не указано,-1
ГОРОДА,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303485031/,Красногорск,sale,flat,8,17,1,48.1,8700000,,Успенская ,24,Опалиха,,Не указано,-1
Андрей  Грибанов,realtor,https://krasnogorsk.cian.ru/sale/flat/308787507/,Красногорск,sale,flat,10,14,2,54.0,8700000,, Карбышева,17к2,Опалиха,,Не указано,-1
К.А.Н.,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303216860/,Красногорск,sale,flat,4,17,1,51.5,8700000,,Успенская ,24,Опалиха,,Не указано,-1
Самолет Плюс Красногорск,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306941497/,Красногорск,sale,flat,10,10,2,51.0,8690000,, Ленина,38а,Красногорская,,Не указано,-1
Ла Терра,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306603024/,Красногорск,sale,flat,1,44,2,36.4,8700000,, Авангардная,4,Пенягино,ART,Не указано,-1
Павел Топалов,realtor,https://krasnogorsk.cian.ru/sale/flat/306860676/,Красногорск,sale,flat,4,25,1,36.3,8700000,, Молодежная,2,Пенягино,Молодежный (Красногорск),Не указано,-1
Самолет Плюс МСК-Север,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/293745627/,Красногорск,sale,flat,14,17,1,48.1,8790000,,Успенская ,24,Опалиха,,Не указано,-1
Ольга Булкина,realtor,https://krasnogorsk.cian.ru/sale/flat/307605644/,Красногорск,sale,flat,5,17,1,37.8,9200000,, Имени Зверева,4,Пенягино,,Не указано,-1
CENTURY 21 Milestone,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303262090/,Красногорск,sale,flat,23,25,1,36.0,9200000,, Молодежная,2,Пенягино,Молодежный (Красногорск),Не указано,-1
ID 33031,realtor,https://krasnogorsk.cian.ru/sale/flat/306906790/,Красногорск,sale,flat,2,16,1,39.0,9200000,,бульвар Павшинский,5,Пенягино,,Не указано,-1
Илья Дулепа,realtor,https://krasnogorsk.cian.ru/sale/flat/305686214/,Красногорск,sale,flat,5,5,2,44.6,9200000,, Циолковского,18,Красногорская,,Не указано,-1
Самолет Плюс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306658426/,Красногорск,sale,flat,10,34,1,35.2,9300000,,,к13,Липовая Роща,Спутник ЖК,Не указано,-1
Наталья Сиденко,realtor,https://krasnogorsk.cian.ru/sale/flat/301382913/,Красногорск,sale,flat,12,26,2,62.4,9250000,, Игоря Мерлушкина,3,Опалиха,Изумрудные холмы,Не указано,-1
МРИЭЛТОР - офис Отрадное,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308945199/,Красногорск,sale,flat,3,14,2,65.0,9300000,,бульвар Павшинский,38,Пенягино,,Не указано,-1
Акапелла недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/294829578/,Красногорск,sale,flat,3,25,1,46.4,9300000,,Заводская ,18к3,Павшино,мкрн. Южный (Ул. Заводская корп. 31),Не указано,-1
CENTURY 21 Milestone,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/302464078/,Красногорск,sale,flat,8,17,1,42.4,9300000,,бульвар Павшинский,4,Пенягино,,Не указано,-1
Денис Мазитов,realtor,https://krasnogorsk.cian.ru/sale/flat/306975830/,Красногорск,sale,flat,12,25,2,64.6,9300000,,бульвар Космонавтов,7,Опалиха,Изумрудные холмы,Не указано,-1
Рыков Риэлти,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/299320827/,Красногорск,sale,flat,3,8,2,44.95,9250000,, Пришвина,5,Опалиха,Опалиха О3,Не указано,-1
ОКЕАН НЕДВИЖИМОСТИ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308416220/,Красногорск,sale,flat,3,5,3,60.0,9300000,, Геологов,5,Опалиха,,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307007876/,Красногорск,sale,flat,10,12,1,34.6,9400000,,бульвар Серебряный,1,Опалиха,Серебрица,Не указано,-1
Городские Сделки,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306085653/,Красногорск,sale,flat,22,25,2,49.0,9350000,,бульвар Космонавтов,12,Опалиха,Изумрудные холмы,Не указано,-1
Лариса Абаева,realtor,https://krasnogorsk.cian.ru/sale/flat/307746124/,Красногорск,sale,flat,22,25,1,38.0,9400000,,бульвар Ильинский,2А,Пенягино,Павшинская пойма мкрн. 4,Не указано,-1
Life Drive,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308930384/,Красногорск,sale,flat,10,12,1,34.9,9400000,,бульвар Серебряный,1,Опалиха,Серебрица,Не указано,-1
Семен Миронов,realtor,https://krasnogorsk.cian.ru/sale/flat/307937082/,Красногорск,sale,flat,4,4,2,59.0,9350000,,Вокзальная ,1,Павшино,,Не указано,-1
Александр Зернов,realtor,https://krasnogorsk.cian.ru/sale/flat/305914311/,Красногорск,sale,flat,5,9,3,63.6,9400000,, Карбышева,19,Опалиха,,Не указано,-1
Светлана Зимина,realtor,https://krasnogorsk.cian.ru/sale/flat/307448162/,Красногорск,sale,flat,3,17,1,42.0,9500000,,бульвар Павшинский,4,Пенягино,,Не указано,-1
МИЭЛЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308767405/,Красногорск,sale,flat,14,24,1,41.8,9500000,, Игоря Мерлушкина,10,Аникеевка,Изумрудные холмы,Не указано,-1
ГОРОБМЕН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308109110/,Красногорск,sale,flat,12,26,1,39.0,9500000,,бульвар Ильинский,2А,Пенягино,Павшинская пойма мкрн. 4,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/300575043/,Красногорск,sale,flat,5,5,2,43.9,9500000,,Парковая ,1Г,Митино,Лесная сказка,Не указано,-1
Анна Кислюк,realtor,https://krasnogorsk.cian.ru/sale/flat/302085206/,Красногорск,sale,flat,17,26,2,52.0,9500000,,бульвар Космонавтов,5,Опалиха,Изумрудные холмы,Не указано,-1
МИЭЛЬ офис Зеленоград,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307472819/,Красногорск,sale,flat,1,3,1,37.1,9500000,,аллея Римского-Корсакова,34,Аникеевка,,Не указано,-1
Сергей Вячеславович Ермаков,realtor,https://krasnogorsk.cian.ru/sale/flat/308631089/,Красногорск,sale,flat,9,10,3,63.2,9500000,, Братьев Горожанкиных,16,Опалиха,,Не указано,-1
LaRichesse,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/302883418/,Красногорск,sale,flat,7,24,2,54.2,9500000,,бульвар Космонавтов,17,Опалиха,Изумрудные холмы,Не указано,-1
CENTURY 21 Столичная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305532606/,Красногорск,sale,flat,17,17,1,43.6,9500000,,бульвар Павшинский,1,Пенягино,,Не указано,-1
Family Estate,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308006467/,Красногорск,sale,flat,9,10,1,51.3,9500000,,Светлая ,9,Опалиха,,Не указано,-1
Екатерина Кодневская,realtor,https://krasnogorsk.cian.ru/sale/flat/308074020/,Красногорск,sale,flat,17,17,1,38.0,9900000,, Игната Титова,7,Пенягино,,Не указано,-1
